Unnamed: 0,Timestamp,Weight(kg),FilledLevel(%),AirQuality,RemainingFill(%),TimeDiff,FillRate(%)_per_second,EstimatedTimeToFull(s),EstimatedTimeToFull(days)
0,2024-09-01 06:00:00,8.513545877,38.47207043,1,61.52792957,0 days 00:00:00,,,
1,2024-09-01 06:30:00,10.10889144,55.45967712,6,44.54032288,0 days 00:30:00,0.009437559272222222,4719.474770462795,0 days 01:18:39.474770463
2,2024-09-01 07:00:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.030810931733333335,-3245.6012971465348,-1 days +23:05:54.398702853
3,2024-09-01 07:30:00,1.411620919,6.656193969,2,93.343806031,0 days 00:30:00,0.0036978855383333334,25242.48115940084,0 days 07:00:42.481159401
4,2024-09-01 08:00:00,2.303528772,12.52507403,4,87.47492597,0 days 00:30:00,0.003260488922777778,26828.77569646077,0 days 07:27:08.775696461
5,2024-09-01 08:30:00,2.807122327,18.81867663,1,81.18132337,0 days 00:30:00,0.0034964458888888878,23218.241022399485,0 days 06:26:58.241022399
6,2024-09-01 09:00:00,3.814916279,25.16319959,5,74.83680041,0 days 00:30:00,0.003524734977777779,21231.894279093278,0 days 05:53:51.894279093
7,2024-09-01 09:30:00,4.502832481,34.52926651,9,65.47073349,0 days 00:30:00,0.00520337051111111,12582.370090731749,0 days 03:29:42.370090732
8,2024-09-01 10:00:00,5.419332444,40.92187895,4,59.07812105,0 days 00:30:00,0.003551451355555556,16634.923341293623,0 days 04:37:14.923341294
9,2024-09-01 10:30:00,6.172572201,48.78699229,3,51.21300771,0 days 00:30:00,0.004369507411111111,11720.544878759496,0 days 03:15:20.544878759
10,2024-09-01 11:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.027103884605555555,-3689.508033822677,-1 days +22:58:30.491966177
11,2024-09-01 11:30:00,0.96856693,8.452961082,0,91.547038918,0 days 00:30:00,0.00469608949,19494.313111567215,0 days 05:24:54.313111567
12,2024-09-01 12:00:00,1.63367993,17.90799794,9,82.09200206,0 days 00:30:00,0.005252798254444445,15628.241954760235,0 days 04:20:28.241954760
13,2024-09-01 12:30:00,2.741528297,23.6532656,4,76.3467344,0 days 00:30:00,0.0031918153666666664,23919.5334408493,0 days 06:38:39.533440849
14,2024-09-01 13:00:00,3.605668905,31.70809507,6,68.29190493,0 days 00:30:00,0.00447490526111111,15261.083966064403,0 days 04:14:21.083966064
15,2024-09-01 13:30:00,4.256016978,39.29989085,5,60.70010915,0 days 00:30:00,0.0042176643222222214,14391.877710651488,0 days 03:59:51.877710651
16,2024-09-01 14:00:00,5.43999834,47.76872964,5,52.23127036,0 days 00:30:00,0.004704910438888888,11101.437750711986,0 days 03:05:01.437750712
17,2024-09-01 14:30:00,6.133374792,53.53239639,3,46.46760361,0 days 00:30:00,0.003202037083333337,14511.88802648937,0 days 04:01:51.888026489
18,2024-09-01 15:00:00,6.986250026,62.20952241,0,37.79047759,0 days 00:30:00,0.004820625566666664,7839.330615368894,0 days 02:10:39.330615369
19,2024-09-01 15:30:00,8.183532906,70.66052291,10,29.339477090000003,0 days 00:30:00,0.004695000277777778,6249.0895322985725,0 days 01:44:09.089532299
20,2024-09-01 16:00:00,9.447118056,77.78994934,1,22.210050659999993,0 days 00:30:00,0.003960792461111117,5607.47650326759,0 days 01:33:27.476503268
21,2024-09-01 16:30:00,10.11741824,84.67825551,7,15.32174449,0 days 00:30:00,0.003826836761111107,4003.7622314340347,0 days 01:06:43.762231434
22,2024-09-01 17:00:00,11.10105288,94.2091915,1,5.790808499999997,0 days 00:30:00,0.005294964438888891,1093.6444553752576,0 days 00:18:13.644455375
23,2024-09-01 17:30:00,12.47701201,100.0,10,0.0,0 days 00:30:00,0.0032171158333333316,0.0,0 days 00:00:00
24,2024-09-01 18:00:00,13.82516407,100.0,0,0.0,0 days 00:30:00,0.0,,
25,2024-09-01 18:30:00,16.09608141,100.0,1,0.0,0 days 00:30:00,0.0,,
26,2024-09-01 19:00:00,0.0,0.0,10,100.0,0 days 00:30:00,-0.05555555555555555,-1800.0,-1 days +23:30:00
27,2024-09-01 19:30:00,0.947447574,7.610232368,3,92.389767632,0 days 00:30:00,0.004227906871111111,21852.365827471407,0 days 06:04:12.365827471
28,2024-09-01 20:00:00,1.549553642,14.03999908,0,85.96000092,0 days 00:30:00,0.0035720926177777775,24064.325905826117,0 days 06:41:04.325905826
29,2024-09-01 20:30:00,2.07584129,24.01281062,4,75.98718938,0 days 00:30:00,0.005540450855555556,13714.983015110702,0 days 03:48:34.983015111
30,2024-09-01 21:00:00,4.962807777,40.55442647,0,59.44557353,0 days 00:30:00,0.009189786583333335,6468.65658858835,0 days 01:47:48.656588588
31,2024-09-01 21:30:00,0.0,0.0,11,100.0,0 days 00:30:00,-0.02253023692777778,-4438.479733726585,-1 days +22:46:01.520266273
32,2024-09-01 22:00:00,1.322782132,9.475755364,1,90.524244636,0 days 00:30:00,0.005264308535555555,17195.847094559926,0 days 04:46:35.847094560
33,2024-09-01 22:30:00,2.376434212,17.24737887,5,82.75262113,0 days 00:30:00,0.004317568614444444,19166.48663165439,0 days 05:19:26.486631654
34,2024-09-01 23:00:00,3.791198945,25.55929718,9,74.44070282,0 days 00:30:00,0.004617732394444446,16120.61861998737,0 days 04:28:40.618619987
35,2024-09-01 23:30:00,4.682651243,34.27223179,0,65.72776821,0 days 00:30:00,0.004840519227777776,13578.660700863451,0 days 03:46:18.660700863
36,2024-09-02 00:00:00,5.551024327,43.31708939,6,56.68291061,0 days 00:30:00,0.005024920888888889,11280.358808302299,0 days 03:08:00.358808302
